          1d0ca  331 1D0CA 1D0CB 1D0OA 1D0OB 1D1VA 1D1VB 1D1WA 1D1WB 1D1XA 1D1XB 1D1YA 1D1YB 1DD7A 1DF1A 1DF1B 1DM6A 1DM6B 1DM7A 1DM7B 1DM8A 1DM8B 1DMIA 1DMIB 1DMJA 1DMJB 1DMKA 1DMKB 1DWVA 1DWVB 1DWWA 1DWWB 1DWXA 1DWXB 1ED4A 1ED4B 1ED5A 1ED5B 1ED6A 1ED6B 1FOIA 1FOIB 1FOJA 1FOJB 1FOLA 1FOLB 1FOOA 1FOOB 1FOPA 1FOPB 1I83A 1I83B 1JWJA 1JWJB 1JWKA 1JWKB 1K2RA 1K2RB 1K2SA 1K2SB 1K2TA 1K2TB 1K2UA 1K2UB 1LZXA 1LZXB 1LZZA 1LZZB 1M00A 1M00B 1M8DA 1M8DB 1M8EA 1M8EB 1M8HA 1M8HB 1M8IA 1M8IB 1M9JA 1M9JB 1M9KA 1M9KB 1M9MA 1M9MB 1M9QA 1M9QB 1M9RA 1M9RB 1M9TA 1M9TB 1MMVA 1MMVB 1MMWA 1MMWB 1N2NA 1N2NB 1NOCA 1NODA 1NODB 1NOSA 1NSEA 1NSEB 1NSIA 1NSIB 1NSIC 1NSID 1OM4A 1OM4B 1OM5A 1OM5B 1P6HA 1P6HB 1P6IA 1P6IB 1P6JA 1P6JB 1P6KA 1P6KB 1P6LA 1P6LB 1P6MA 1P6MB 1P6NA 1P6NB 1Q2OA 1Q2OB 1QOMA 1QOMB 1QW4A 1QW4B 1QW5A 1QW5B 1QW6A 1QWCA 1R35A 1R35B 1RS6A 1RS6B 1RS7A 1RS7B 1RS8A 1RS8B 1RS9A 1RS9B 1VAFA 1VAFB 1VAGA 1ZVIA 1ZVLA 1ZVLB 1ZZQA 1ZZQB 1ZZRA 1ZZRB 1ZZSA 1ZZSB 1ZZTA 1ZZTB 1ZZUA 1ZZUB 2BHJA 2G6HA 2G6HB 2G6IA 2G6IB 2G6JA 2G6JB 2G6KA 2G6KB 2G6LA 2G6LB 2G6MA 2G6MB 2G6NA 2G6NB 2G6OA 2G6OB 2HX2A 2HX2B 2HX3A 2HX3B 2HX4A 2HX4B 2NODA 2NODB 2NOSA 2NSEA 2NSEB 2NSIA 2NSIB 2NSIC 2NSID 2OROA 2ORPA 2ORQA 2ORRA 2ORSA 2ORTA 3B3MA 3B3MB 3B3NA 3B3NB 3B3OA 3B3OB 3B3PA 3B3PB 3DQRA 3DQRB 3DQSA 3DQSB 3DQTA 3DQTB 3DWJA 3DWJB 3E65A 3E65B 3E67A 3E67B 3E68A 3E68B 3E6LA 3E6LB 3E6NA 3E6NB 3E6OA 3E6OB 3E6TA 3E6TB 3E7GA 3E7GB 3E7GC 3E7GD 3E7IA 3E7IB 3E7MA 3E7MB 3E7SA 3E7SB 3E7TA 3E7TB 3EAHA 3EAHB 3EAIA 3EAIB 3EBDA 3EBDB 3EBFA 3EBFB 3EJ8A 3EJ8B 3EJ8C 3EJ8D 3FC5A 3FC5B 3HSNA 3HSNB 3HSOA 3HSOB 3HSPA 3HSPB 3JT3A 3JT3B 3JT4A 3JT4B 3JT5A 3JT5B 3JT6A 3JT6B 3JT7A 3JT7B 3JT8A 3JT8B 3JT9A 3JT9B 3JTAA 3JTAB 3JWSA 3JWSB 3JWTA 3JWTB 3JWUA 3JWUB 3JWVA 3JWVB 3JWWA 3JWWB 3JWXA 3JWXB 3JWYA 3JWYB 3JWZA 3JWZB 3JX0A 3JX0B 3JX1A 3JX1B 3JX2A 3JX2B 3JX3A 3JX3B 3JX4A 3JX4B 3JX5A 3JX5B 3JX6A 3JX6B 3N2RA 3N2RB 3NODA 3NODB 3NOSA 3NOSB 3NQSA 3NQSB 3NSEA 3NSEB 4NOSA 4NOSB 4NOSC 4NOSD 4NSEA 4NSEB 5NSEA 5NSEB 6NSEA 6NSEB 7NSEA 7NSEB 8NSEA 8NSEB 9NSEA 9NSEB
          1d0da    4 1D0DA 1KIGC 1TAPA 1TCPA
          1d0na   35 1D0NA 1D0NB 1H1VB 1NPHA 1P8XA 1P8XB 1P8XC 1RGIA 2FGHA 2FGHB 2FH1A 2FH1B 2FH1C 2FH2A 2FH2B 2FH2C 2FH3A 2FH3B 2FH3C 2FH4A 2FH4B 2FH4C 3DOMA 3FFKA 3FFKC 3FFNA 3FFNB 3FG6A 3FG6B 3FG6C 3FG6D 3FG6E 3FG6F 3FG6G 3FG6H
          1d0qa    2 1D0QA 1D0QB
          1d0va   31 1D0SA 1D0VA 1JH8A 1JHAA 1JHMA 1JHOA 1JHPA 1JHQA 1JHRA 1JHUA 1JHVA 1JHXA 1JHYA 1L4BA 1L4EA 1L4FA 1L4GA 1L4HA 1L4KA 1L4LA 1L4MA 1L4NA 1L5FA 1L5KA 1L5LA 1L5MA 1L5NA 1L5OA 2KKCA 2KTRA 3BIYA
          1d1da    1 1D1DA
          1d1ga    4 1CZ3A 1CZ3B 1D1GA 1D1GB
          1d1la   19 1COPA 1COPB 1D1LA 1D1MA 1D1MB 1ORCA 2A63A 2ECSA 2ECSB 2ORCA 2OVGA 2PIJA 2PIJB 3ORCC 5CROA 5CROB 5CROC 5CROD 6CROC
          1d1na    1 1D1NA
          1d1qa    6 1D1PA 1D1PB 1D1QA 1D1QB 1D2AA 1D2AB
          1d1ra    1 1D1RA
          1d2ba    9 1D2BA 1OO9B 1UEAB 1UEAD 2J0TD 2J0TE 2J0TF 3MA2C 3MA2D
          1d2ea    5 1D2EA 1D2EB 1D2EC 1D2ED 1XB2A
          1d2fa    2 1D2FA 1D2FB
          1d2ka   43 1D2KA 1LL4A 1LL4B 1LL4C 1LL4D 1LL6A 1LL6B 1LL6C 1LL6D 1LL7A 1LL7B 1W9PA 1W9PB 1W9UA 1W9UB 1W9VA 1W9VB 1WNOA 1WNOB 2A3AA 2A3AB 2A3BA 2A3BB 2A3CA 2A3CB 2A3EA 2A3EB 2IUZA 2IUZB 3BXWA 3BXWB 3CH9A 3CH9B 3CHCA 3CHCB 3CHDA 3CHDB 3CHEA 3CHEB 3CHFA 3CHFB 3G6LA 3G6MA
          1d2na    9 1D2NA 1NSFA 2ZE5A 2ZE6A 2ZE7A 2ZE8A 2ZE8B 2ZE8C 2ZE8D
          1d2oa    2 1D2OA 1D2OB
          1d2pa    1 1D2PA
          1d2sa    9 1D2SA 1F5FA 1KDKA 1KDMA 1LHNA 1LHOA 1LHUA 1LHVA 1LHWA
          1d2ta   10 1D2TA 1EOIA 1EOIB 1EOIC 1IW8A 1IW8B 1IW8C 1IW8D 1IW8E 1IW8F
          1d2za    8 1D2ZA 1D2ZC 1IK7A 1YGOA 3MOPK 3MOPL 3MOPM 3MOPN
          1d2zb    2 1D2ZB 1D2ZD
          1d3ba    6 1D3BA 1D3BC 1D3BE 1D3BG 1D3BI 1D3BK
          1d3bb    6 1D3BB 1D3BD 1D3BF 1D3BH 1D3BJ 1D3BL
          1d3ga   26 1D3GA 1D3HA 1UUMA 1UUMB 1UUOA 2B0MA 2BXVA 2FPTA 2FPVA 2FPYA 2FQIA 2PRHA 2PRLA 2PRMA 2WV8A 3CNHA 3CNHB 3F1QA 3FJ6A 3FJLA 3G0UA 3G0XA 3KVJA 3KVKA 3KVLA 3KVMA
          1d3va  143 1D3VA 1D3VB 1HQ5A 1HQ5B 1HQFA 1HQFB 1HQFC 1HQGA 1HQGB 1HQGC 1HQHA 1HQHB 1HQHC 1HQXA 1HQXB 1HQXC 1P8MA 1P8MB 1P8MC 1P8NA 1P8NB 1P8NC 1P8OA 1P8OB 1P8OC 1P8PA 1P8PB 1P8PC 1P8QA 1P8QB 1P8QC 1P8RA 1P8RB 1P8SA 1P8SB 1P8SC 1PQ3A 1PQ3B 1PQ3C 1PQ3D 1PQ3E 1PQ3F 1R1OA 1R1OB 1R1OC 1RLAA 1RLAB 1RLAC 1T4PA 1T4PB 1T4PC 1T4RA 1T4RB 1T4RC 1T4SA 1T4SB 1T4SC 1T4TA 1T4TB 1T4TC 1T5FA 1T5FB 1T5FC 1T5GA 1T5GB 1T5GC 1TA1A 1TA1B 1TA1C 1TBHA 1TBHB 1TBHC 1TBJA 1TBJB 1TBJC 1TBLA 1TBLB 1TBLC 1WVAA 1WVAB 1WVBA 1WVBB 1ZPEA 1ZPEB 1ZPEC 1ZPGA 1ZPGB 1ZPGC 2AEBA 2AEBB 2PHAA 2PHAB 2PHOA 2PHOB 2PLLA 2PLLB 2RLAA 2RLAB 2RLAC 2ZAVA 2ZAVB 3DJ8A 3DJ8B 3E6KA 3E6KB 3E6VA 3E6VB 3E8QA 3E8QB 3E8QC 3E8ZA 3E8ZB 3E8ZC 3E9BA 3E9BB 3E9BC 3F80A 3F80B 3GMZA 3GMZB 3GN0A 3GN0B 3KV2A 3KV2B 3LP4A 3LP4B 3LP7A 3LP7B 3MFVA 3MFVB 3MFWA 3MFWB 3MJLA 3MJLB 3RLAA 3RLAB 3RLAC 4RLAA 4RLAB 4RLAC 5RLAA 5RLAB 5RLAC
          1d3ya    6 1D3YA 1D3YB 2ZBKA 2ZBKC 2ZBKE 2ZBKG
          1d4aa   54 1D4AA 1D4AB 1D4AC 1D4AD 1DXOA 1DXOB 1DXOC 1DXOD 1DXQA 1DXQB 1DXQC 1DXQD 1GG5A 1GG5B 1GG5C 1GG5D 1H66A 1H66B 1H66C 1H66D 1H69A 1H69B 1H69C 1H69D 1KBOA 1KBOB 1KBOC 1KBOD 1KBQA 1KBQB 1KBQC 1KBQD 1QBGA 1QBGB 1QBGC 1QBGD 1QRDA 1QRDB 2F1OA 2F1OB 2F1OC 2F1OD 2F1OE 2F1OF 2F1OG 2F1OH 3JSXA 3JSXB 3JSXC 3JSXD 3JSXE 3JSXF 3JSXG 3JSXH
          1d4ba    1 1D4BA
          1d4oa    8 1D4OA 1DJLA 1DJLB 1PT9A 1PT9B 1U31A 1U31B 2BRUC
          1d4ta   11 1D1ZA 1D1ZB 1D1ZC 1D1ZD 1D4TA 1D4WA 1D4WB 1KA6A 1KA7A 1M27A 2YSXA
          1d4ua    2 1D4UA 1XPAA
          1d4va   14 1D0GA 1D0GB 1D0GC 1D4VB 1DU3A 1DU3B 1DU3C 1DU3G 1DU3H 1DU3I 1ZA3C 1ZA3F 2H9GC 2H9GF
          1d4xg   23 1C0FA 1C0GA 1D4XB 1DEJA 1EQYA 1ESVA 1MDUA 1MDUC 1NLVB 1NM1B 1NMDB 1P8ZA 1T44A 1YAGB 1YVNB 2FF3A 2FF6A 2VIKA 2VILA 3CI5B 3CIPB 3CJBB 3CJCC
          1d5ga   13 1D5GA 1GM1A 1OZIA 1Q7XA 1VJ6A 3LNXA 3LNXB 3LNXC 3LNXD 3LNXE 3LNXF 3LNYA 3PDZA
          1d5ra    1 1D5RA
          1d5ta   10 1D5TA 1GNDA 1LV0A 1UKVA 2BCGA 3CPHA 3CPHC 3CPIA 3CPIB 3CPJA
          1d5va   11 1D5VA 1JXSA 1KQ8A 2A3SA 2C6YA 2C6YB 2D2WA 2HDCC 2HFHA 3G73A 3G73B
          1d5ya    6 1D5YE 1D5YF 1D5YG 1D5YH 2K9SA 3OIOA
          1d66a    6 1D66C 1D66D 1HBWA 1HBWB 3COQC 3COQD
          1d6aa   30 1APAA 1D6AA 1D6AB 1GIKA 1J1QA 1J1RA 1J1SA 1PAFA 1PAFB 1PAGA 1PAGB 1QCGA 1QCGB 1QCIA 1QCIB 1QCJA 1QCJB 2KYIA 2KYIB 2Q8WA 2QESA 2QETA 2Z4UA 2Z53A 3H5KA 3H5KB 3IPFA 3IPFB 3LE7A 3LE7B
          1d6ja   14 1D6JA 1D6JB 1M7GA 1M7GB 1M7GC 1M7GD 1M7HA 1M7HB 1M7HC 1M7HD 3CR7A 3CR7B 3CR7C 3CR7D
          1d6ri   16 1BBIA 1D6RB 1DF9C 1H34A 1K9BA 1MVZA 1PBIA 1PBIB 1PI2A 2AIHA 2BBIA 2G81B 2ILNC 2QIDC 2R33A 2R33B
          1d7ca    8 1D7BA 1D7BB 1D7CA 1D7CB 1D7DA 1D7DB 1PL3A 1PL3B
          1d7pm    6 1D7PA 1IQDC 3HNBA 3HNYA 3HOBA 3HOBB
          1d7qa    2 1D7QB 2OQKA
          1d7ya   11 1D7YA 1F3PA 2GQWA 2GR0A 2GR1A 2GR2A 2GR3A 2YVFA 2YVGA 2YVJA 2YVJC
          1d8ba    1 1D8BA
          1d8ca   10 1D8CA 1N8IA 1N8WA 1N8WB 1P7TA 1P7TB 1Y8BA 2GQ3A 2GQ3B 2JQXA
          1d8ia    9 1D8HA 1D8HB 1D8HC 1D8IA 1D8IB 1D8IC 2WZOA 3KYHA 3KYHB
          1d8ja    2 1D8JA 1D8KA
          1d8wa   12 1D8WA 1D8WB 1D8WC 1D8WD 1DE5A 1DE5B 1DE5C 1DE5D 1DE6A 1DE6B 1DE6C 1DE6D
          1d9ca   13 1D9CA 1D9CB 1D9GA 1D9GB 1EKUA 1EKUB 1FG9A 1FG9B 1FYHA 1FYHC 1RFBA 1RFBB 3BESA
          1d9na    2 1D9NA 1IG4C
          1daaa   25 1A0GA 1A0GB 1DAAA 1DAAB 1G2WA 1G2WB 2DAAA 2DAAB 2DABA 2DABB 2KPPA 3DAAA 3DAAB 3H7XA 3H7XB 3H7XC 3H7XD 3H7XE 3H7XF 3LQSA 3LQSB 4DAAA 4DAAB 5DAAA 5DAAB
          1daba   12 1DABA 2IOUG 2IOUH 2WJWA 2WJXA 2WJXB 2WJXC 3KDVA 3KDVB 3KDVC 3KDVD 3KDVE
          1danh   42 1CVWB 1DANB 1DVAA 1DVAE 1FAKB 1J9CC 1JBUA 1KLIB 1KLJB 1O5DB 1QFKB 1W0YA 1W2KA 1W7XA 1W8BA 1WQVB 1WSSB 1WTGB 1WUNB 1WV7B 1YGCA 1Z6JB 2A2QB 2AEIB 2AERB 2B7DB 2B8OB 2BZ6A 2C4FA 2EC9B 2F9BB 2FIRB 2FLBB 2FLRB 2PUQB 2ZP0B 2ZWLB 2ZZUB 3ELAB 3HE1A 3HE1C 3HE1E
          1danl   34 1DANA 1DVAB 1DVAF 1FAKA 1J9CB 1KLIA 1O5DA 1QFKA 1W0YB 1W2KB 1WHEA 1WHFA 1WQVA 1WSSA 1WTGA 1WUNA 1WV7A 1Z6JA 2A2QA 2AEIA 2AERA 2B7DA 2B8OA 2C4FB 2EC9A 2F9BA 2FIRA 2FLBA 2FLRA 2PUQA 2ZP0A 2ZWLA 2ZZUA 3ELAA
          1dar_    4 1DARA 2EFGA 2ZF3F 2ZF4D
          1dava    5 1DAQA 1DAVA 2VN5B 2VN5D 2VN6B
          1db3a   25 1DB3A 1N7GA 1N7GB 1N7GC 1N7GD 1N7HA 1N7HB 1RPNA 1RPNB 1RPNC 1RPND 1T2AA 1T2AB 1T2AC 1T2AD 2PK3A 2PK3B 2Z1MA 2Z1MB 2Z1MC 2Z1MD 2Z95A 2Z95B 2Z95C 2Z95D
          1dbfa   46 1COMA 1COMB 1COMC 1COMD 1COME 1COMF 1COMG 1COMH 1COMI 1COMJ 1COMK 1COML 1DBFA 1DBFB 1DBFC 1FNJA 1FNKA 1ODEA 1ODEB 1ODEC 1UFYA 1UI9A 2CHSA 2CHSB 2CHSC 2CHSD 2CHSE 2CHSF 2CHSG 2CHSH 2CHSI 2CHSJ 2CHSK 2CHSL 2CHTA 2CHTB 2CHTC 2CHTD 2CHTE 2CHTF 2CHTG 2CHTH 2CHTI 2CHTJ 2CHTK 2CHTL
          1dbga    4 1DBGA 1DBOA 1OFLA 1OFMA
          1dbha    1 1DBHA
          1dbqa   10 1DBQA 1DBQB 1JHZA 1JHZB 3EGCA 3EGCB 3EGCC 3EGCD 3EGCE 3EGCF
          1dbta   33 1DBTA 1DBTB 1DBTC 1EIXA 1EIXB 1EIXC 1EIXD 1JJKA 1JJKB 1JJKC 1JJKD 1JJKE 1JJKF 1JJKG 1JJKH 1JJKI 1JJKJ 1JJKK 1JJKL 1JJKM 1JJKN 1JJKO 1JJKP 1L2UA 1L2UB 2YYTA 2YYTB 2YYTC 2YYTD 2YYUA 2YYUB 3LDVA 3LDVB
          1dbwa   12 1D5WA 1D5WB 1D5WC 1DBWA 1DBWB 1DCKA 1DCKB 1DCMA 1DCMB 3KTOA 3KTOB 3KTOC
          1dbxa    4 1DBUA 1DBXA 1DBXB 2DXAA
          1dc1a    2 1DC1C 1DC1D
          1dcea    3 1DCEA 1DCEC 1LTXA
          1dceb   15 1DCEB 1DCED 1LTXB 3C72B 3DSSB 3DSTB 3DSUB 3DSVB 3DSWB 3DSXB 3HXBB 3HXCB 3HXDB 3HXEB 3HXFB
          1dcfa    1 1DCFA
          1dcia   12 1DCIA 1DCIB 1DCIC 2VREA 2VREB 2VREC 3FDUA 3HE2A 3HE2B 3HE2C 3HINA 3HINB
          1dcja    6 1DCJA 3G80A 3G80B 3LVJC 3LVJD 3LVKB
          1dcpa   46 1DCHA 1DCHB 1DCHC 1DCHD 1DCHE 1DCHF 1DCHG 1DCHH 1DCOA 1DCOB 1DCOC 1DCOD 1DCOE 1DCOF 1DCOG 1DCOH 1DCPA 1DCPB 1DCPC 1DCPD 1DCPE 1DCPF 1DCPG 1DCPH 1F93A 1F93B 1F93C 1F93D 1RU0A 1RU0B 2V6SA 2V6SB 2V6TA 2V6TB 2V6UA 2V6UB 3HXAA 3HXAB 3HXAC 3HXAD 3HXAE 3HXAF 3HXAG 3HXAH 3JSTA 3JSTB
          1dcqa    7 1DCQA 2B0OA 2B0OB 2B0OC 2B0OD 3LVQA 3LVRA
          1dcs_   17 1DCSA 1E5HA 1E5IA 1HJFA 1HJGA 1RXFA 1RXGA 1UNBA 1UO9A 1UOBA 1UOFA 1UOGA 1W28A 1W2AA 1W2NA 1W2OA 2JB8A
          1dcta    3 1DCTE 1DCTF 3G7UA
          1dd2a   10 1DCZA 1DD2A 1O78A 2D5DA 2D5DB 2EJFC 2EJFD 2EJGC 2EJGD 2EVBA
          1dd3a    5 1DD3A 1DD3B 1DD4A 1DD4B 3FHFA
          1dd5a    3 1DD5A 1EH1A 1GE9A
          1dd9a    9 1DD9A 1DDEA 1EQNA 1EQNB 1EQNC 1EQND 1EQNE 3B39C 3B39D
          1ddba    2 1DDBA 2BIDA
          1ddca    4 1H21A 1H21B 1H21C 1H21D
          1ddf_    9 1DDFA 3EZQA 3EZQC 3EZQE 3EZQG 3EZQI 3EZQK 3EZQM 3EZQO
          1ddga    5 1DDGA 1DDGB 1DDIA 2KDDA 2KDDB
          1ddla    9 1DDLC 1DDLD 1DDLE 1E57A 1E57B 1E57C 1QJZA 1QJZB 1QJZC
          1ddma    4 1DDMA 1WJ1A 2NMBA 3F0WA
          1ddwa    8 1DDVA 1DDWA 1I2HA 1I7AA 1I7AB 1I7AC 1I7AD 2P8VA
          1ddza    2 1DDZA 1DDZB
          1de4a   11 1A6ZA 1A6ZC 1DE4A 1DE4D 1DE4G 3IT8D 3IT8E 3IT8F 3IT8J 3IT8K 3IT8L
          1de4c   16 1CX8A 1CX8B 1CX8C 1CX8D 1CX8E 1CX8F 1CX8G 1CX8H 1DE4C 1DE4F 1DE4I 1SUVA 1SUVB 2NSUA 2NSUB 3KASA
          1deeg   24 1BDCA 1BDDA 1DEEG 1DEEH 1EDIA 1EDJA 1EDKA 1EDLA 1H0TA 1H0TB 1LP1A 1LP1B 1Q2NA 1SS1A 1ZXGA 2B87A 2B87B 2B88A 2B89A 2JWDA 2KZIA 2KZJA 2SPZA 3MZWB
          1deka    4 1DEKA 1DEKB 1DELA 1DELB
          1deua   14 1DEUA 1DEUB 1EF7A 1EF7B 3KLYA 3KLYB 3KLYC 3KLYD 3KLYE 3KLZA 3KLZB 3KLZC 3KLZD 3KLZE
          1df0a   11 1DF0A 1KFUA 1KFXA 1MDWA 1MDWB 1QXPA 1QXPB 1U5IA 2K49A 3BOWA 3DF0A
          1df7a    7 1DF7A 1DG5A 1DG7A 1DG8A 2CIGA 2W3VA 2W3WA
          1dfaa   11 1DFAA 1EF0A 1EF0B 1JVAA 1JVAB 1LWSC 1LWTC 1UM2A 1UM2B 1VDEA 1VDEB
          1dfca    7 1DFCA 1DFCB 2YUGA 3LLPA 3LLPB 3LNAA 3LNAB
          1dfma    5 1D2IC 1D2ID 1DFMC 1DFMD 1ES8A
          1dfup    5 1B75A 1D6KB 1DFUC 2K5QA 487DG
          1dfx_   19 1DFXA 1VZGA 1VZGB 1VZHA 1VZHB 1VZIA 1VZIB 2JI1A 2JI1B 2JI1C 2JI1D 2JI2A 2JI2B 2JI2C 2JI2D 2JI3A 2JI3B 2JI3C 2JI3D
          1dg6a   13 1D0GD 1D0GE 1D0GF 1D2QA 1D2QB 1D4VA 1DG6A 1DU3D 1DU3E 1DU3F 1DU3J 1DU3K 1DU3L
          1dgna    1 1DGNA
          1dgsa    1 2OWOD
          1dgtb    5 1DGSA 1DGSB 1V9PA 1V9PB 3JSRA
          1dgua    6 1DGUA 1DGVA 1XO5A 1XO5B 1Y1AA 1Y1AB
          1dgwa   16 1CAUA 1CAVA 1CAWA 1CAXA 1CAXC 1CAXE 1DGRA 1DGRD 1DGRG 1DGWA 3E5ZA 3E5ZB 3HXJA 3HXJB 3HXJC 3HXJD
          1dhkb    6 1AVBA 1AVBB 1DHKB 1IOAA 1IOAB 1VIWB
          1dhn_   16 1DHNA 1RRIA 1RRWA 1RRYA 1RS2A 1RS4A 1RSDA 1RSIA 1U68A 2DHNA 2NM2A 2NM2B 2NM2C 2NM2D 2NM3A 3EBQA
          1dhpa   61 1DHPA 1DHPB 1O5KA 1O5KB 1S5TA 1S5TB 1S5VA 1S5VB 1S5WA 1S5WB 1YXCA 1YXCB 1YXDA 1YXDB 2A6LA 2A6LB 2A6NA 2A6NB 2ATSA 2ATSB 2OJPA 2OJPB 2PURA 2PURC 2YXGA 2YXGB 2YXGC 2YXGD 3A5FA 3A5FB 3BI8A 3C0JA 3C0JB 3DENA 3DENB 3DU0A 3DU0B 3DZ1A 3FLUA 3FLUB 3FLUC 3FLUD 3G0SA 3G0SB 3I7QA 3I7QB 3I7RA 3I7RB 3I7SA 3I7SB 3IRDA 3LERA 3LERB 3LERC 3LERD 3M5VA 3M5VB 3M5VC 3M5VD 3NOEA 3NOEB
          1dhs_    6 1DHSA 1RLZA 1ROZA 1ROZB 1RQDA 1RQDB
          1di0a   32 1DI0A 1DI0B 1DI0C 1DI0D 1DI0E 1T13A 1T13B 1T13C 1T13D 1T13E 1XN1A 1XN1B 1XN1C 1XN1D 1XN1E 1XN1F 1XN1G 1XN1H 1XN1I 1XN1J 2OBXA 2OBXB 2OBXC 2OBXD 2OBXE 2OBXF 2OBXG 2OBXH 2OBXI 2OBXJ 3DFUA 3DFUB
          1di1a   24 1DGPA 1DGPB 1DI1A 1DI1B 2E4OA 2E4OB 2E4OC 2E4OD 2OA6A 2OA6B 2OA6C 2OA6D 3BNXA 3BNXB 3BNXC 3BNXD 3BNYA 3BNYB 3BNYC 3BNYD 3CKEA 3CKEB 3CKEC 3CKED
          1di2a    4 1DI2E 1DI2F 2CPNA 3ADLA
          1di6a   29 1DI6A 1DI7A 2F7WA 2F7WB 2F7WC 2F7YA 2F7YB 2F7YC 2FUWA 2FUWB 2FUWC 2FUWD 2FUWE 2FUWF 2PBQA 2PBQB 2PBQC 2QQ1A 2QQ1B 2QQ1C 2QQ1D 2QQ1E 2QQ1F 3K6AA 3K6AB 3K6AC 3K6AD 3K6AE 3K6AF
          1din_   11 1DINA 1GGVA 1ZI6A 1ZI8A 1ZI9A 1ZICA 1ZIXA 1ZIYA 1ZJ4A 1ZJ5A 3F67A
          1diqa    7 1DIIA 1DIIC 1DIQA 1DIQC 1WVEA 1WVEC 1WVFA
          1diqc   10 1DIIB 1DIID 1DIQB 1DIQD 1WVEB 1WVED 3LR2A 3LR2B 3LR8A 3LR8B
          1div_    3 1CQUA 1DIVA 487DD
          1dixa    6 1DIXA 1IYBA 1IYBB 1VCZA 1VD1A 1VD3A
          1dj0a   11 1DJ0A 1DJ0B 2NQPB 2NQPC 2NQPD 2NQPE 2NR0E 2NR0F 2NR0G 2NR0H 2NREB
          1dj7a    8 1DJ7A 2PU9A 2PUKA 2PUKD 2PUOA 2PVDA 2PVGA 2PVOA
          1dj7b    8 1DJ7B 2PU9B 2PUKB 2PUKE 2PUOB 2PVDB 2PVGB 2PVOB
          1dj8a    9 1BG8A 1BG8B 1BG8C 1DJ8A 1DJ8B 1DJ8C 1DJ8D 1DJ8E 1DJ8F
          1djna   12 1DJNA 1DJNB 1DJQA 1DJQB 1O94A 1O94B 1O95A 1O95B 2TMDA 2TMDB 3K30A 3K30B
          1dk0a   21 1B2VA 1DK0A 1DK0B 1DKHA 1YBJA 2CN4A 2CN4B 2UYDA 3CSLC 3CSLD 3CSNC 3CSND 3DDRC 3DDRD 3ELLA 3ELLB 3MOKA 3MOLA 3MOLB 3MOMA 3MOMB
          1dk5a   10 1DK5A 1DK5B 1N00A 1YCNA 1YCNB 2K9AA 2Q4CA 2Q4CB 3BRXA 3DOFB
          1dk8a    2 1DK8A 1EMUA
          1dkga    4 1DKGA 1DKGB 3A6MA 3A6MB
          1dkia   13 1DKIA 1DKIB 1DKIC 1DKID 1PVJA 1PVJB 1PVJC 1PVJD 2JTCA 2KZXA 2UZJA 2UZJB 3GRLA
          1dkla    7 1DKLA 1DKLB 1DKMA 1DKNA 1DKOA 1DKPA 1DKQA
          1dkra   19 1DKRA 1DKRB 1DKUA 1DKUB 1IBSA 1IBSB 2H06A 2H06B 2H07A 2H07B 2H08A 2H08B 2HCRA 2HCRB 3DAHA 3DAHB 3DAHC 3EFHA 3EFHB
          1dkza   23 1BPRA 1DG4A 1DKXA 1DKYA 1DKYB 1DKZA 1Q5LA 2BPRA 2KHOA 3DPOA 3DPOB 3DPPA 3DPPB 3DPQA 3DPQB 3DPQC 3DPQD 3DQGA 3DQGB 3DQGC 3DQGD 3N8EA 3N8EB
          1dl2a    2 1DL2A 1G6IA
          1dl5a    2 1DL5A 1DL5B
          1dl6a    4 1DL6A 1RLYA 1RO4A 3K1FM
          1dlea    1 1DLEA
          1dlfh   56 1DLFB 1DSFB 1FGVB 1I8IB 1I8KB 1M71B 1M7DB 1M7IB 1MHPE 1OHQA 1OHQB 1PZ5B 1Q72B 1QFWF 1T2JA 1V7MB 1V7ME 1V7NB 1V7ND 1V7NF 1V7NH 1WZ1B 2AEPB 2AEQC 2CJUA 2DLFB 2GSGB 2GSGD 2OTUB 2OTUD 2OTUF 2OTUH 2OTWB 2OTWD 2UUDA 2UUDB 2VYRE 2VYRF 2VYRG 2VYRH 2VYRI 2VYRJ 2VYRK 2VYRL 2ZKHB 3DURB 3DURD 3DUSB 3DUSD 3DUUB 3DUUD 3DV4B 3DV6B 3IETB 3IETD 3IY5B
